15211.00,202.81,12692.54
15218.50,202.78,12676.40
15226.00,202.75,12660.29
15233.50,202.73,12644.20
15241.00,202.70,12628.13
15248.50,202.67,12612.08
15256.00,202.65,12596.05
15263.50,202.62,12580.04
15271.00,202.59,12564.05
15278.50,202.56,12548.08
15286.00,202.54,12532.13
15293.50,202.51,12516.20
15301.00,202.48,12500.29
15308.50,202.46,12484.40
15316.00,202.43,12468.54
15323.50,202.40,12452.69
15331.00,202.38,12436.86
15338.50,202.35,12421.05
15346.00,202.32,12405.26
15353.50,202.29,12389.50
15361.00,202.27,12373.75
15368.50,202.24,12358.02
15376.00,202.21,12342.31
15383.50,202.19,12326.63
15391.00,202.16,12310.96
15398.50,202.13,12295.31
15406.00,202.11,12279.68
15413.50,202.08,12264.08
15421.00,202.05,12248.49
15428.50,202.02,12232.92
15436.00,202.00,12217.37
15443.50,201.97,12201.84
15451.00,201.94,12186.33
15458.50,201.92,12170.84
15466.00,201.89,12155.37
15473.50,201.86,12139.92
15481.00,201.84,12124.49
15488.50,201.81,12109.08
15496.00,201.78,12093.69
15503.50,201.76,12078.32
15511.00,201.73,12062.97
15518.50,201.70,12047.64
15526.00,201.67,12032.32
15533.50,201.65,12017.03
15541.00,201.62,12001.75
15548.50,201.59,11986.50
15556.00,201.57,11971.26
15563.50,201.54,11956.05
15571.00,201.51,11940.85
15578.50,201.49,11925.67
15586.00,201.46,11910.52
15593.50,201.43,11895.38
15601.00,201.40,11880.26
15608.50,201.38,11865.16
15616.00,201.35,11850.08
15623.50,201.32,11835.02
15631.00,201.30,11819.97
15638.50,201.27,11804.95
15646.00,201.24,11789.94
15653.50,201.22,11774.96
15661.00,201.19,11759.99
15668.50,201.16,11745.05
15676.00,201.13,11730.12
15683.50,201.11,11715.21
15691.00,201.08,11700.32
15698.50,201.05,11685.45
15706.00,201.03,11670.59
15713.50,201.00,11655.76
15721.00,200.97,11640.94
15728.50,200.95,11626.15
15736.00,200.92,11611.37
15743.50,200.89,11596.61
15751.00,200.86,11581.87
15758.50,200.84,11567.15
15766.00,200.81,11552.45
15773.50,200.78,11537.77
15781.00,200.76,11523.10
15788.50,200.73,11508.45
15796.00,200.70,11493.83
15803.50,200.68,11479.22
15811.00,200.65,11464.63
15818.50,200.62,11450.05
15826.00,200.60,11435.50
15833.50,200.57,11420.97
15841.00,200.54,11406.45
15848.50,200.51,11391.95
15856.00,200.49,11377.47
15863.50,200.46,11363.01
15871.00,200.43,11348.57
15878.50,200.41,11334.14
15886.00,200.38,11319.74
15893.50,200.35,11305.35
15901.00,200.33,11290.98
15908.50,200.30,11276.63
15916.00,200.27,11262.30
15923.50,200.24,11247.98
15931.00,200.22,11233.68
15938.50,200.19,11219.41
15946.00,200.16,11205.15
15953.50,200.14,11190.90
15961.00,200.11,11176.68
15968.50,200.08,11162.47
15976.00,200.06,11148.29
15983.50,200.03,11134.12
15991.00,200.00,11119.96
15998.50,199.97,11105.83
16006.00,199.95,11091.71
16013.50,199.92,11077.62
16021.00,199.89,11063.54
16028.50,199.87,11049.47
16036.00,199.84,11035.43
16043.50,199.81,11021.40
16051.00,199.79,11007.39
16058.50,199.76,10993.40
16066.00,199.73,10979.43
16073.50,199.70,10965.47
16081.00,199.68,10951.54
16088.50,199.65,10937.62
16096.00,199.62,10923.72
16103.50,199.60,10909.83
16111.00,199.57,10895.96
16118.50,199.54,10882.11
16126.00,199.52,10868.28
16133.50,199.49,10854.47
16141.00,199.46,10840.67
16148.50,199.44,10826.89
16156.00,199.41,10813.13
16163.50,199.38,10799.39
16171.00,199.35,10785.66
16178.50,199.33,10771.95
16186.00,199.30,10758.26
16193.50,199.27,10744.59
16201.00,199.25,10730.93
16208.50,199.22,10717.29
16216.00,199.19,10703.67
16223.50,199.17,10690.06
16231.00,199.14,10676.48
16238.50,199.11,10662.91
16246.00,199.08,10649.35
16253.50,199.06,10635.82
16261.00,199.03,10622.30
16268.50,199.00,10608.80
16276.00,198.98,10595.31
16283.50,198.95,10581.85
16291.00,198.92,10568.40
16298.50,198.90,10554.96
16306.00,198.87,10541.55
16313.50,198.84,10528.15
16321.00,198.81,10514.77
16328.50,198.79,10501.40
16336.00,198.76,10488.06
16343.50,198.73,10474.72
16351.00,198.71,10461.41
16358.50,198.68,10448.11
16366.00,198.65,10434.83
16373.50,198.63,10421.57
16381.00,198.60,10408.32
16388.50,198.57,10395.09
16396.00,198.54,10381.88
16403.50,198.52,10368.69
16411.00,198.49,10355.51
16418.50,198.46,10342.35
16426.00,198.44,10329.20
16433.50,198.41,10316.07
16441.00,198.38,10302.96
16448.50,198.36,10289.86
16456.00,198.33,10276.78
16463.50,198.30,10263.72
16471.00,198.28,10250.68
16478.50,198.25,10237.65
16486.00,198.22,10224.64
16493.50,198.19,10211.64
16501.00,198.17,10198.66
16508.50,198.14,10185.70
16516.00,198.11,10172.75
16523.50,198.09,10159.82
16531.00,198.06,10146.91
16538.50,198.03,10134.01
16546.00,198.01,10121.13
16553.50,197.98,10108.26
16561.00,197.95,10095.42
16568.50,197.92,10082.59
16576.00,197.90,10069.77
16583.50,197.87,10056.97
16591.00,197.84,10044.19
16598.50,197.82,10031.42
16606.00,197.79,10018.67
16613.50,197.76,10005.94
16621.00,197.76,9993.09
16628.50,197.78,9980.15
16636.00,197.80,9967.23
16643.50,197.82,9954.32
16651.00,197.83,9941.43
16658.50,197.85,9928.56
16666.00,197.87,9915.70
16673.50,197.89,9902.86
16681.00,197.91,9890.04
16688.50,197.93,9877.23
16696.00,197.95,9864.44
16703.50,197.97,9851.67
16711.00,197.98,9838.91
16718.50,198.00,9826.17
16726.00,198.02,9813.44
16733.50,198.04,9800.74
16741.00,198.06,9788.05
16748.50,198.08,9775.37
16756.00,198.10,9762.71
16763.50,198.12,9750.07
16771.00,198.13,9737.44
16778.50,198.15,9724.84
16786.00,198.17,9712.24
16793.50,198.19,9699.67
16801.00,198.21,9687.11
16808.50,198.23,9674.56
16816.00,198.25,9662.03
16823.50,198.26,9649.52
16831.00,198.28,9637.03
16838.50,198.30,9624.55
16846.00,198.32,9612.08
16853.50,198.34,9599.64
16861.00,198.36,9587.21
16868.50,198.38,9574.79
16876.00,198.40,9562.39
16883.50,198.41,9550.01
16891.00,198.43,9537.64
16898.50,198.45,9525.29
16906.00,198.47,9512.96
16913.50,198.49,9500.64
16921.00,198.51,9488.34
16928.50,198.53,9476.05
16936.00,198.55,9463.78
16943.50,198.56,9451.53
16951.00,198.58,9439.29
16958.50,198.60,9427.06
16966.00,198.62,9414.86
16973.50,198.64,9402.66
16981.00,198.66,9390.49
16988.50,198.68,9378.33
16996.00,198.69,9366.18
17003.50,198.71,9354.06
17011.00,198.73,9341.94
17018.50,198.75,9329.85
17026.00,198.77,9317.76
17033.50,198.79,9305.70
17041.00,198.81,9293.65
17048.50,198.83,9281.61
17056.00,198.84,9269.60
17063.50,198.86,9257.59
17071.00,198.88,9245.60
17078.50,198.90,9233.63
17086.00,198.92,9221.67
17093.50,198.94,9209.73
17101.00,198.96,9197.81
17108.50,198.98,9185.90
17116.00,198.99,9174.00
17123.50,199.01,9162.12
17131.00,199.03,9150.26
17138.50,199.05,9138.41
17146.00,199.07,9126.58
17153.50,199.09,9114.76
17161.00,199.11,9102.95
17168.50,199.12,9091.17
17176.00,199.14,9079.39
17183.50,199.16,9067.64
17191.00,199.18,9055.90
17198.50,199.20,9044.17
17206.00,199.22,9032.46
17213.50,199.24,9020.76
17221.00,199.26,9009.08
17228.50,199.27,8997.41
17236.00,199.29,8985.76
17243.50,199.31,8974.13
17251.00,199.33,8962.51
17258.50,199.35,8950.90
17266.00,199.37,8939.31
17273.50,199.39,8927.73
17281.00,199.41,8916.17
17288.50,199.42,8904.63
17296.00,199.44,8893.10
17303.50,199.46,8881.58
17311.00,199.48,8870.08
17318.50,199.50,8858.59
17326.00,199.52,8847.12
17333.50,199.54,8835.67
17341.00,199.55,8824.22
17348.50,199.57,8812.80
17356.00,199.59,8801.39
17363.50,199.61,8789.99
17371.00,199.63,8778.61
17378.50,199.65,8767.24
17386.00,199.67,8755.89
17393.50,199.69,8744.55
17401.00,199.70,8733.22
17408.50,199.72,8721.92
17416.00,199.74,8710.62
17423.50,199.76,8699.34
17431.00,199.78,8688.08
17438.50,199.80,8676.83
17446.00,199.82,8665.59
17453.50,199.83,8654.37
17461.00,199.85,8643.16
17468.50,199.87,8631.97
17476.00,199.89,8620.79
17483.50,199.91,8609.63
17491.00,199.93,8598.48
17498.50,199.95,8587.35
17506.00,199.97,8576.23
17513.50,199.98,8565.12
17521.00,200.00,8554.03
17528.50,200.02,8542.95
17536.00,200.04,8531.89
17543.50,200.06,8520.84
17551.00,200.08,8509.81
17558.50,200.10,8498.79
17566.00,200.12,8487.78
17573.50,200.13,8476.79
17581.00,200.15,8465.81
17588.50,200.17,8454.85
17596.00,200.19,8443.90
17603.50,200.21,8432.97
17611.00,200.23,8422.05
17618.50,200.25,8411.14
17626.00,200.26,8400.25
17633.50,200.28,8389.37
17641.00,200.30,8378.51
17648.50,200.32,8367.66
17656.00,200.34,8356.83
17663.50,200.36,8346.00
17671.00,200.38,8335.20
17678.50,200.40,8324.40
17686.00,200.41,8313.62
17693.50,200.43,8302.86
17701.00,200.45,8292.11
17708.50,200.47,8281.37
17716.00,200.49,8270.65
17723.50,200.51,8259.94
17731.00,200.53,8249.24
17738.50,200.55,8238.56
17746.00,200.56,8227.89
17753.50,200.58,8217.23
17761.00,200.60,8206.59
17768.50,200.62,8195.97
17776.00,200.64,8185.35
17783.50,200.66,8174.75
17791.00,200.68,8164.17
17798.50,200.69,8153.60
17806.00,200.71,8143.04
17813.50,200.73,8132.49
17821.00,200.75,8121.96
17828.50,200.77,8111.45
17836.00,200.79,8100.94
17843.50,200.81,8090.45
17851.00,200.83,8079.97
17858.50,200.84,8069.51
17866.00,200.86,8059.06
17873.50,200.88,8048.63
17881.00,200.90,8038.20
17888.50,200.92,8027.80
17896.00,200.94,8017.40
17903.50,200.96,8007.02
17911.00,200.98,7996.65
17918.50,200.99,7986.29
17926.00,201.01,7975.95
17933.50,201.03,7965.62
17941.00,201.05,7955.31
17948.50,201.07,7945.01
17956.00,201.09,7934.72
17963.50,201.11,7924.45
17971.00,201.12,7914.18
17978.50,201.14,7903.94
17986.00,201.16,7893.70
17993.50,201.18,7883.48
18001.00,201.20,7873.27
18008.50,201.22,7863.07
18016.00,201.24,7852.89
18023.50,201.26,7842.72
18031.00,201.27,7832.57
18038.50,201.29,7822.43
18046.00,201.31,7812.30
18053.50,201.33,7802.18
18061.00,201.35,7792.08
18068.50,201.37,7781.99
18076.00,201.39,7771.91
18083.50,201.41,7761.85
18091.00,201.42,7751.79
18098.50,201.44,7741.76
18106.00,201.46,7731.73
18113.50,201.48,7721.72
18121.00,201.50,7711.72
18128.50,201.52,7701.73
18136.00,201.54,7691.76
18143.50,201.55,7681.80
18151.00,201.57,7671.85
18158.50,201.59,7661.92
18166.00,201.61,7652.00
18173.50,201.63,7642.09
18181.00,201.65,7632.19
18188.50,201.67,7622.31
18196.00,201.69,7612.44
18203.50,201.70,7602.58
18211.00,201.72,7592.74
18218.50,201.74,7582.90
18226.00,201.76,7573.09
18233.50,201.78,7563.28
18241.00,201.80,7553.49
18248.50,201.82,7543.70
18256.00,201.84,7533.94
18263.50,201.85,7524.18
18271.00,201.87,7514.44
18278.50,201.89,7504.71
18286.00,201.91,7494.99
18293.50,201.93,7485.28
18301.00,201.95,7475.59
18308.50,201.97,7465.91
18316.00,201.98,7456.24
18323.50,202.00,7446.59
18331.00,202.02,7436.94
18338.50,202.04,7427.31
18346.00,202.06,7417.70
18353.50,202.08,7408.09
18361.00,202.10,7398.50
18368.50,202.12,7388.92
18376.00,202.13,7379.35
18383.50,202.15,7369.79
18391.00,202.17,7360.25
18398.50,202.19,7350.72
18406.00,202.21,7341.20
18413.50,202.23,7331.69
18421.00,202.25,7322.20
18428.50,202.27,7312.72
18436.00,202.28,7303.25
18443.50,202.30,7293.79
18451.00,202.32,7284.35
18458.50,202.34,7274.91
18466.00,202.36,7265.49
18473.50,202.38,7256.08
18481.00,202.40,7246.69
18488.50,202.41,7237.30
18496.00,202.43,7227.93
18503.50,202.45,7218.57
18511.00,202.47,7209.23
18518.50,202.49,7199.89
18526.00,202.51,7190.57
18533.50,202.53,7181.26
18541.00,202.55,7171.96
18548.50,202.56,7162.67
18556.00,202.58,7153.39
18563.50,202.60,7144.13
18571.00,202.62,7134.88
18578.50,202.64,7125.64
18586.00,202.66,7116.41
18593.50,202.68,7107.20
18601.00,202.70,7098.00
18608.50,202.71,7088.80
18616.00,202.73,7079.62
18623.50,202.75,7070.46
18631.00,202.77,7061.30
18638.50,202.79,7052.16
18646.00,202.81,7043.03
18653.50,202.83,7033.91
18661.00,202.84,7024.80
18668.50,202.86,7015.70
18676.00,202.88,7006.62
18683.50,202.90,6997.54
18691.00,202.92,6988.48
18698.50,202.94,6979.43
18706.00,202.96,6970.39
18713.50,202.98,6961.37
18721.00,202.99,6952.35
18728.50,203.01,6943.35
18736.00,203.03,6934.36
18743.50,203.05,6925.38
18751.00,203.07,6916.41
18758.50,203.09,6907.46
18766.00,203.11,6898.51
18773.50,203.13,6889.58
18781.00,203.14,6880.66
18788.50,203.16,6871.75
18796.00,203.18,6862.85
18803.50,203.20,6853.96
18811.00,203.22,6845.09
18818.50,203.24,6836.22
18826.00,203.26,6827.37
18833.50,203.27,6818.53
18841.00,203.29,6809.70
18848.50,203.31,6800.88
18856.00,203.33,6792.07
18863.50,203.35,6783.28
18871.00,203.37,6774.50
18878.50,203.39,6765.72
18886.00,203.41,6756.96
18893.50,203.42,6748.21
18901.00,203.44,6739.47
18908.50,203.46,6730.75
18916.00,203.48,6722.03
18923.50,203.50,6713.33
18931.00,203.52,6704.63
18938.50,203.54,6695.95
18946.00,203.56,6687.28
18953.50,203.57,6678.62
18961.00,203.59,6669.97
18968.50,203.61,6661.34
18976.00,203.63,6652.71
18983.50,203.65,6644.09
18991.00,203.67,6635.49
18998.50,203.69,6626.90
19006.00,203.70,6618.32
19013.50,203.72,6609.75
19021.00,203.74,6601.19
19028.50,203.76,6592.64
19036.00,203.78,6584.10
19043.50,203.80,6575.58
19051.00,203.82,6567.06
19058.50,203.84,6558.56
19066.00,203.85,6550.07
19073.50,203.87,6541.58
19081.00,203.89,6533.11
19088.50,203.91,6524.65
19096.00,203.93,6516.20
19103.50,203.95,6507.77
19111.00,203.97,6499.34
19118.50,203.99,6490.92
19126.00,204.00,6482.52
19133.50,204.02,6474.12
19141.00,204.04,6465.74
19148.50,204.06,6457.37
19156.00,204.08,6449.01
19163.50,204.10,6440.65
19171.00,204.12,6432.31
19178.50,204.13,6423.98
19186.00,204.15,6415.67
19193.50,204.17,6407.36
19201.00,204.19,6399.06
19208.50,204.21,6390.78
19216.00,204.23,6382.50
19223.50,204.25,6374.23
19231.00,204.27,6365.98
19238.50,204.28,6357.74
19246.00,204.30,6349.50
19253.50,204.32,6341.28
19261.00,204.34,6333.07
19268.50,204.36,6324.87
19276.00,204.38,6316.68
19283.50,204.40,6308.50
19291.00,204.42,6300.33
19298.50,204.43,6292.17
19306.00,204.45,6284.02
19313.50,204.47,6275.89
19321.00,204.49,6267.76
19328.50,204.51,6259.64
19336.00,204.53,6251.54
19343.50,204.55,6243.44
19351.00,204.56,6235.36
19358.50,204.58,6227.28
19366.00,204.60,6219.22
19373.50,204.62,6211.17
19381.00,204.64,6203.12
19388.50,204.66,6195.09
19396.00,204.68,6187.07
19403.50,204.70,6179.06
19411.00,204.71,6171.06
19418.50,204.73,6163.06
19426.00,204.75,6155.08
19433.50,204.77,6147.11
19441.00,204.79,6139.15
19448.50,204.81,6131.20
19456.00,204.83,6123.26
19463.50,204.84,6115.34
19471.00,204.86,6107.42
19478.50,204.88,6099.51
19486.00,204.90,6091.61
19493.50,204.92,6083.72
19501.00,204.94,6075.84
19508.50,204.96,6067.98
19516.00,204.98,6060.12
19523.50,204.99,6052.27
19531.00,205.01,6044.43
19538.50,205.03,6036.61
19546.00,205.05,6028.79
19553.50,205.07,6020.98
19561.00,205.09,6013.19
19568.50,205.11,6005.40
19576.00,205.13,5997.62
19583.50,205.14,5989.86
19591.00,205.16,5982.10
19598.50,205.18,5974.35
19606.00,205.20,5966.62
19613.50,205.22,5958.89
19621.00,205.24,5951.17
19628.50,205.26,5943.47
19636.00,205.27,5935.77
19643.50,205.29,5928.09
19651.00,205.31,5920.41
19658.50,205.33,5912.74
19666.00,205.35,5905.09
19673.50,205.37,5897.44
19681.00,205.39,5889.80
19688.50,205.41,5882.18
19696.00,205.42,5874.56
19703.50,205.44,5866.95
19711.00,205.46,5859.35
19718.50,205.48,5851.77
19726.00,205.50,5844.19
19733.50,205.52,5836.62
19741.00,205.54,5829.06
19748.50,205.56,5821.52
19756.00,205.57,5813.98
19763.50,205.59,5806.45
19771.00,205.61,5798.93
19778.50,205.63,5791.42
19786.00,205.65,5783.92
19793.50,205.67,5776.43
19801.00,205.69,5768.95
19808.50,205.70,5761.48
19816.00,205.72,5754.02
19823.50,205.74,5746.57
19831.00,205.76,5739.13
19838.50,205.78,5731.70
19846.00,205.80,5724.27
19853.50,205.82,5716.86
19861.00,205.84,5709.46
19868.50,205.85,5702.06
19876.00,205.87,5694.68
19883.50,205.89,5687.31
19891.00,205.91,5679.94
19898.50,205.93,5672.59
19906.00,205.95,5665.24
19913.50,205.97,5657.91
19921.00,205.99,5650.58
19928.50,206.00,5643.26
19936.00,206.02,5635.95
19943.50,206.04,5628.66
19951.00,206.06,5621.37
19958.50,206.08,5614.09
19966.00,206.10,5606.82
19973.50,206.12,5599.56
19981.00,206.13,5592.31
19988.50,206.15,5585.07
19996.00,206.17,5577.83
20003.50,206.19,5570.61
20011.00,206.21,5563.40
20018.50,206.23,5556.19
20026.00,206.25,5549.00
20033.50,206.27,5541.81
20041.00,206.28,5534.64
20048.50,206.30,5527.47
20056.00,206.32,5520.31
20063.50,206.34,5513.16
20071.00,206.36,5506.02
20078.50,206.38,5498.89
20086.00,206.40,5491.77
20093.50,206.42,5484.66
20101.00,206.43,5477.56
20108.50,206.45,5470.47
20116.00,206.47,5463.38
20123.50,206.49,5456.31
20131.00,206.51,5449.24
20138.50,206.53,5442.19
20146.00,206.55,5435.14
20153.50,206.56,5428.10
20161.00,206.58,5421.07
20168.50,206.60,5414.05
20176.00,206.62,5407.04
20183.50,206.64,5400.04
20191.00,206.66,5393.05
20198.50,206.68,5386.06
20206.00,206.70,5379.09
20213.50,206.71,5372.12
20221.00,206.73,5365.17
20228.50,206.75,5358.22
20236.00,206.77,5351.28
20243.50,206.79,5344.35
20251.00,206.81,5337.43
20258.50,206.83,5330.52
20266.00,206.85,5323.62
20273.50,206.86,5316.72
20281.00,206.88,5309.84
20288.50,206.90,5302.96
20296.00,206.92,5296.10
20303.50,206.94,5289.24
20311.00,206.96,5282.39
20318.50,206.98,5275.55
20326.00,206.99,5268.72
20333.50,207.01,5261.89
20341.00,207.03,5255.08
20348.50,207.05,5248.28
20356.00,207.07,5241.48
20363.50,207.09,5234.69
20371.00,207.11,5227.91
20378.50,207.13,5221.14
20386.00,207.14,5214.38
20393.50,207.16,5207.63
20401.00,207.18,5200.89
20408.50,207.20,5194.15
20416.00,207.22,5187.43
20423.50,207.24,5180.71
20431.00,207.26,5174.00
20438.50,207.28,5167.30
20446.00,207.29,5160.61
20453.50,207.31,5153.93
20461.00,207.33,5147.25
20468.50,207.35,5140.59
20476.00,207.37,5133.93
20483.50,207.39,5127.28
20491.00,207.41,5120.64
20498.50,207.42,5114.01
20506.00,207.44,5107.39
20513.50,207.46,5100.78
20521.00,207.48,5094.17
20528.50,207.50,5087.57
20536.00,207.52,5080.99
20543.50,207.54,5074.41
20551.00,207.56,5067.84
20558.50,207.57,5061.27
20566.00,207.59,5054.72
20573.50,207.61,5048.17
20581.00,207.63,5041.64
20588.50,207.65,5035.11
20596.00,207.67,5028.59
20603.50,207.69,5022.08
20611.00,207.71,5015.57
20618.50,207.72,5009.08
20626.00,207.74,5002.59
20633.50,207.76,4996.42
20641.00,207.77,4990.45
20648.50,207.78,4984.49
20656.00,207.80,4978.54
20663.50,207.81,4972.60
20671.00,207.82,4966.66
20678.50,207.84,4960.73
20686.00,207.85,4954.81
20693.50,207.86,4948.89
20701.00,207.88,4942.98
20708.50,207.89,4937.08
20716.00,207.90,4931.18
20723.50,207.91,4925.29
20731.00,207.93,4919.41
20738.50,207.94,4913.54
20746.00,207.95,4907.67
20753.50,207.97,4901.81
20761.00,207.98,4895.96
20768.50,207.99,4890.11
20776.00,208.01,4884.28
20783.50,208.02,4878.44
20791.00,208.03,4872.62
20798.50,208.04,4866.80
20806.00,208.06,4860.99
20813.50,208.07,4855.18
20821.00,208.08,4849.39
20828.50,208.10,4843.60
20836.00,208.11,4837.81
20843.50,208.12,4832.04
20851.00,208.14,4826.27
20858.50,208.15,4820.50
20866.00,208.16,4814.75
20873.50,208.18,4809.00
20881.00,208.19,4803.26
20888.50,208.20,4797.52
20896.00,208.21,4791.79
20903.50,208.23,4786.07
20911.00,208.24,4780.36
20918.50,208.25,4774.65
20926.00,208.27,4768.95
20933.50,208.28,4763.25
20941.00,208.29,4757.57
20948.50,208.31,4751.89
20956.00,208.32,4746.21
20963.50,208.33,4740.55
20971.00,208.34,4734.89
20978.50,208.36,4729.23
20986.00,208.37,4723.58
20993.50,208.38,4717.94
21001.00,208.40,4712.31
21008.50,208.41,4706.68
21016.00,208.42,4701.06
21023.50,208.44,4695.45
21031.00,208.45,4689.84
21038.50,208.46,4684.25
21046.00,208.47,4678.65
21053.50,208.49,4673.07
21061.00,208.50,4667.49
21068.50,208.51,4661.91
21076.00,208.53,4656.35
21083.50,208.54,4650.79
21091.00,208.55,4645.23
21098.50,208.57,4639.69
21106.00,208.58,4634.15
21113.50,208.59,4628.61
21121.00,208.61,4623.09
21128.50,208.62,4617.57
21136.00,208.63,4612.05
21143.50,208.64,4606.55
21151.00,208.66,4601.05
21158.50,208.67,4595.55
21166.00,208.68,4590.06
21173.50,208.70,4584.58
21181.00,208.71,4579.11
21188.50,208.72,4573.64
21196.00,208.74,4568.18
21203.50,208.75,4562.73
21211.00,208.76,4557.28
21218.50,208.77,4551.84
21226.00,208.79,4546.40
21233.50,208.80,4540.97
21241.00,208.81,4535.55
21248.50,208.83,4530.14
21256.00,208.84,4524.73
21263.50,208.85,4519.32
21271.00,208.87,4513.93
21278.50,208.88,4508.54
21286.00,208.89,4503.15
21293.50,208.91,4497.78
21301.00,208.92,4492.41
21308.50,208.93,4487.04
21316.00,208.94,4481.69
21323.50,208.96,4476.33
21331.00,208.97,4470.99
21338.50,208.98,4465.65
21346.00,209.00,4460.32
21353.50,209.01,4454.99
21361.00,209.02,4449.67
21368.50,209.04,4444.36
21376.00,209.05,4439.05
21383.50,209.06,4433.75
21391.00,209.07,4428.46
21398.50,209.09,4423.17
21406.00,209.10,4417.89
21413.50,209.11,4412.61
21421.00,209.13,4407.35
21428.50,209.14,4402.08
21436.00,209.15,4396.83
21443.50,209.17,4391.58
21451.00,209.18,4386.33
21458.50,209.19,4381.10
21466.00,209.21,4375.87
21473.50,209.22,4370.64
21481.00,209.23,4365.42
21488.50,209.24,4360.21
21496.00,209.26,4355.00
21503.50,209.27,4349.80
21511.00,209.28,4344.61
21518.50,209.30,4339.42
21526.00,209.31,4334.24
21533.50,209.32,4329.06
21541.00,209.34,4323.90
21548.50,209.35,4318.73
21556.00,209.36,4313.58
21563.50,209.37,4308.43
21571.00,209.39,4303.28
21578.50,209.40,4298.14
21586.00,209.41,4293.01
21593.50,209.43,4287.88
21601.00,209.44,4282.76
21608.50,209.45,4277.65
21616.00,209.47,4272.54
21623.50,209.48,4267.44
21631.00,209.49,4262.35
21638.50,209.51,4257.26
21646.00,209.52,4252.17
21653.50,209.53,4247.10
21661.00,209.54,4242.03
21668.50,209.56,4236.96
21676.00,209.57,4231.90
21683.50,209.58,4226.85
21691.00,209.60,4221.80
21698.50,209.61,4216.76
21706.00,209.62,4211.73
21713.50,209.64,4206.70
21721.00,209.65,4201.67
21728.50,209.66,4196.66
21736.00,209.67,4191.65
21743.50,209.69,4186.64
21751.00,209.70,4181.64
21758.50,209.71,4176.65
21766.00,209.73,4171.66
21773.50,209.74,4166.68
21781.00,209.75,4161.71
21788.50,209.77,4156.74
21796.00,209.78,4151.77
21803.50,209.79,4146.82
21811.00,209.80,4141.86
21818.50,209.82,4136.92
21826.00,209.83,4131.98
21833.50,209.84,4127.05
21841.00,209.86,4122.12
21848.50,209.87,4117.20
21856.00,209.88,4112.28
21863.50,209.90,4107.37
21871.00,209.91,4102.46
21878.50,209.92,4097.57
21886.00,209.94,4092.67
21893.50,209.95,4087.79
21901.00,209.96,4082.91
21908.50,209.97,4078.03
21916.00,209.99,4073.16
21923.50,210.00,4068.30
21931.00,210.01,4063.44
21938.50,210.03,4058.59
21946.00,210.04,4053.74
21953.50,210.05,4048.90
21961.00,210.07,4044.07
21968.50,210.08,4039.24
21976.00,210.09,4034.42
21983.50,210.10,4029.60
21991.00,210.12,4024.79
21998.50,210.13,4019.98
22006.00,210.14,4015.18
22013.50,210.16,4010.39
22021.00,210.17,4005.60
22028.50,210.18,4000.82
22036.00,210.20,3996.04
22043.50,210.21,3991.27
22051.00,210.22,3986.50
22058.50,210.24,3981.74
22066.00,210.25,3976.99
22073.50,210.26,3972.24
22081.00,210.27,3967.50
22088.50,210.29,3962.76
22096.00,210.30,3958.03
22103.50,210.31,3953.30
22111.00,210.33,3948.58
22118.50,210.34,3943.87
22126.00,210.35,3939.16
22133.50,210.37,3934.45
22141.00,210.38,3929.75
22148.50,210.39,3925.06
22156.00,210.40,3920.38
22163.50,210.42,3915.69
22171.00,210.43,3911.02
22178.50,210.44,3906.35
22186.00,210.46,3901.69
22193.50,210.47,3897.03
22201.00,210.48,3892.37
22208.50,210.50,3887.73
22216.00,210.51,3883.08
22223.50,210.52,3878.45
22231.00,210.54,3873.82
22238.50,210.55,3869.19
22246.00,210.56,3864.57
22253.50,210.57,3859.96
22261.00,210.59,3855.35
22268.50,210.60,3850.74
22276.00,210.61,3846.15
22283.50,210.63,3841.55
22291.00,210.64,3836.97
22298.50,210.65,3832.39
22306.00,210.67,3827.81
22313.50,210.68,3823.24
22321.00,210.69,3818.67
22328.50,210.70,3814.11
22336.00,210.72,3809.56
22343.50,210.73,3805.01
22351.00,210.74,3800.47
22358.50,210.76,3795.93
22366.00,210.77,3791.40
22373.50,210.78,3786.87
22381.00,210.80,3782.35
22388.50,210.81,3777.83
22396.00,210.82,3773.32
22403.50,210.84,3768.82
22411.00,210.85,3764.32
22418.50,210.86,3759.82
22426.00,210.87,3755.33
22433.50,210.89,3750.85
22441.00,210.90,3746.37
22448.50,210.91,3741.90
22456.00,210.93,3737.43
22463.50,210.94,3732.97
22471.00,210.95,3728.51
22478.50,210.97,3724.06
22486.00,210.98,3719.61
22493.50,210.99,3715.17
22501.00,211.00,3710.73
22508.50,211.02,3706.30
22516.00,211.03,3701.88
22523.50,211.04,3697.46
22531.00,211.06,3693.04
22538.50,211.07,3688.63
22546.00,211.08,3684.23
22553.50,211.10,3679.83
22561.00,211.11,3675.43
22568.50,211.12,3671.05
22576.00,211.13,3666.66
22583.50,211.15,3662.28
22591.00,211.16,3657.91
22598.50,211.17,3653.54
22606.00,211.19,3649.18
22613.50,211.20,3644.82
22621.00,211.21,3640.47
22628.50,211.23,3636.13
22636.00,211.24,3631.78
22643.50,211.25,3627.45
22651.00,211.27,3623.12
22658.50,211.28,3618.79
22666.00,211.29,3614.47
22673.50,211.30,3610.15
22681.00,211.32,3605.84
22688.50,211.33,3601.54
22696.00,211.34,3597.24
22703.50,211.36,3592.94
